,Categories,Average Position,Clicks,Money Spent,Channel,Location,Prospects,Paid,Total,Day,Month,Year
599,Reservations,8.0,2.0,20.8,Capterra,USA,0,0,-20.8,14,Dec,2020
600,Yoga Studio,10.0,1.0,3.0,Capterra,UK,0,0,-3.0,14,Dec,2020
601,Class Registration,1.0,1.0,5.25,Capterra,UK,0,0,-5.25,15,Dec,2020
602,Class Registration,3.0,1.0,12.25,Software Advice,USA,0,0,-12.25,15,Dec,2020
603,Class Registration,3.0,2.0,26.5,GetApp,USA,0,0,-26.5,15,Dec,2020
604,Class Registration,5.33,3.0,33.5,Capterra,USA,0,0,-33.5,15,Dec,2020
605,Coaching,2.0,1.0,5.0,Capterra,Canada,0,0,-5.0,15,Dec,2020
606,Coaching,4.0,2.0,14.5,Capterra,USA,0,0,-14.5,15,Dec,2020
607,Membership Management,8.0,3.0,30.0,Capterra,Australia,0,0,-30.0,15,Dec,2020
608,Membership Management,12.0,2.0,20.5,GetApp,USA,0,0,-20.5,15,Dec,2020
609,Membership Management,8.0,1.0,10.75,Capterra,USA,0,0,-10.75,15,Dec,2020
610,Reservations,5.0,3.0,7.5,GetApp,Australia,0,0,-7.5,15,Dec,2020
611,Reservations,4.0,2.0,15.0,GetApp,Canada,0,0,-15.0,15,Dec,2020
612,Reservations,6.0,1.0,12.0,Capterra,Canada,0,0,-12.0,15,Dec,2020
613,Reservations,1.0,4.0,13.0,GetApp,Singapore,0,0,-13.0,15,Dec,2020
614,Reservations,8.0,1.0,10.4,Capterra,USA,0,0,-10.4,15,Dec,2020
615,Class Registration,1.0,2.0,17.0,Capterra,Canada,0,0,-17.0,16,Dec,2020
616,Class Registration,8.0,2.0,20.5,Capterra,USA,0,0,-20.5,16,Dec,2020
617,Coaching,2.0,1.0,4.5,Capterra,UK,0,0,-4.5,16,Dec,2020
618,Coaching,2.0,1.0,4.0,GetApp,USA,0,0,-4.0,16,Dec,2020
619,Fitness,22.0,2.0,23.5,Capterra,USA,0,0,-23.5,16,Dec,2020
620,Membership Management,8.0,1.0,10.0,Capterra,Australia,0,0,-10.0,16,Dec,2020
621,Membership Management,23.0,2.0,21.5,Capterra,USA,0,0,-21.5,16,Dec,2020
622,Membership Management,6.0,1.0,8.75,GetApp,Australia,0,0,-8.75,16,Dec,2020
623,Parks and Recreation,5.0,1.0,9.6,GetApp,USA,0,0,-9.6,16,Dec,2020
624,Reservations,5.0,1.0,5.75,Capterra,Australia,0,0,-5.75,16,Dec,2020
625,Reservations,8.0,1.0,10.4,Capterra,USA,0,0,-10.4,16,Dec,2020
626,Reservations,25.0,1.0,2.0,GetApp,UK,0,0,-2.0,16,Dec,2020
627,Reservations,15.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,16,Dec,2020
628,Reservations,1.0,1.0,3.5,Capterra,Singapore,0,0,-3.5,16,Dec,2020
629,Reservations,4.0,1.0,7.5,GetApp,Canada,0,0,-7.5,16,Dec,2020
630,Scheduling,7.0,1.0,3.0,Capterra,Singapore,1.0,0,-3.0,16,Dec,2020
631,Scheduling,21.0,1.0,7.25,Capterra,USA,0,0,-7.25,16,Dec,2020
632,Class Registration,6.5,4.0,41.0,Capterra,USA,1.0,0,-41.0,17,Dec,2020
633,Class Registration,3.0,2.0,26.5,GetApp,USA,0,0,-26.5,17,Dec,2020
634,Fitness,7.0,1.0,10.0,Capterra,Canada,0,0,-10.0,17,Dec,2020
635,Fitness,4.0,1.0,9.0,GetApp,USA,0,0,-9.0,17,Dec,2020
636,Fitness,8.0,2.0,23.5,Capterra,USA,0,0,-23.5,17,Dec,2020
637,Fitness,1.0,1.0,3.25,Capterra,Singapore,0,0,-3.25,17,Dec,2020
638,Membership Management,8.0,1.0,8.0,GetApp,Canada,0,0,-8.0,17,Dec,2020
639,Membership Management,12.0,1.0,10.15,Capterra,UK,0,0,-10.15,17,Dec,2020
640,Parks and Recreation,5.0,1.0,9.6,GetApp,USA,0,0,-9.6,17,Dec,2020
641,Reservations,15.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,17,Dec,2020
642,Reservations,8.0,2.0,20.8,Capterra,USA,0,0,-20.8,17,Dec,2020
643,Reservations,5.0,1.0,10.4,GetApp,USA,0,0,-10.4,17,Dec,2020
644,Scheduling,6.0,2.0,7.0,Capterra,Singapore,0,0,-7.0,17,Dec,2020
645,Class Registration,1.0,1.0,8.5,Capterra,Canada,0,0,-8.5,18,Dec,2020
646,Class Registration,6.5,2.0,20.5,Capterra,USA,0,0,-20.5,18,Dec,2020
647,Coaching,4.0,3.0,21.75,Capterra,USA,0,0,-21.75,18,Dec,2020
648,Fitness,8.0,2.0,23.5,Capterra,USA,0,0,-23.5,18,Dec,2020
649,Membership Management,4.0,1.0,2.75,Capterra,Singapore,0,0,-2.75,18,Dec,2020
650,Reservations,25.0,1.0,2.0,GetApp,UK,0,0,-2.0,18,Dec,2020
651,Reservations,8.0,1.0,10.4,Capterra,USA,0,0,-10.4,18,Dec,2020
652,Scheduling,5.0,1.0,4.0,Capterra,Singapore,0,0,-4.0,18,Dec,2020
653,Class Registration,0.0,1.0,8.5,Capterra,Canada,0,0,-8.5,19,Dec,2020
654,Coaching,2.0,1.0,4.5,Capterra,UK,0,0,-4.5,19,Dec,2020
655,Coaching,7.5,2.0,14.5,Capterra,USA,0,0,-14.5,19,Dec,2020
656,Fitness,8.0,1.0,11.75,Capterra,USA,0,0,-11.75,19,Dec,2020
657,Membership Management,35.0,1.0,9.75,Capterra,Canada,1.0,1788,1778.25,19,Dec,2020
658,Membership Management,8.0,1.0,10.75,Capterra,USA,0,0,-10.75,19,Dec,2020
659,Reservations,25.0,1.0,2.0,GetApp,UK,0,0,-2.0,19,Dec,2020
660,Scheduling,12.0,1.0,3.25,GetApp,Australia,0,0,-3.25,19,Dec,2020
661,Scheduling,12.0,1.0,10.25,Capterra,USA,0,0,-10.25,19,Dec,2020
662,Scheduling,16.0,1.0,5.25,GetApp,USA,0,0,-5.25,19,Dec,2020
663,Scheduling,5.0,1.0,4.0,Capterra,Singapore,0,0,-4.0,19,Dec,2020
664,Class Registration,1.0,1.0,13.25,GetApp,USA,0,0,-13.25,20,Dec,2020
665,Fitness,8.0,1.0,11.75,Capterra,USA,0,0,-11.75,20,Dec,2020
666,Reservations,5.0,1.0,10.4,GetApp,USA,0,0,-10.4,20,Dec,2020
667,Scheduling,3.0,1.0,5.25,GetApp,Singapore,0,0,-5.25,20,Dec,2020
668,Scheduling,16.0,1.0,5.25,GetApp,USA,0,0,-5.25,20,Dec,2020
669,Scheduling,10.0,2.0,12.0,Capterra,UK,0,0,-12.0,20,Dec,2020
670,Scheduling,3.0,1.0,4.25,Capterra,Singapore,0,0,-4.25,20,Dec,2020
671,Yoga Studio,29.0,2.0,4.0,GetApp,USA,0,0,-4.0,20,Dec,2020
672,Class Registration,1.0,1.0,5.5,Capterra,Australia,0,0,-5.5,21,Dec,2020
673,Class Registration,1.0,1.0,13.25,GetApp,USA,0,0,-13.25,21,Dec,2020
674,Class Registration,4.0,1.0,12.25,Software Advice,USA,0,0,-12.25,21,Dec,2020
675,Class Registration,1.0,1.0,5.25,Capterra,UK,0,0,-5.25,21,Dec,2020
676,Class Registration,1.0,1.0,6.5,Software Advice,Canada,0,0,-6.5,21,Dec,2020
677,Coaching,2.0,1.0,4.75,GetApp,Canada,0,0,-4.75,21,Dec,2020
678,Coaching,2.0,2.0,8.0,GetApp,USA,0,0,-8.0,21,Dec,2020
679,Fitness,4.0,1.0,10.25,Capterra,Australia,0,0,-10.25,21,Dec,2020
680,Fitness,8.0,2.0,24.0,Capterra,USA,0,0,-24.0,21,Dec,2020
681,Fitness,1.0,1.0,3.25,Capterra,Singapore,0,0,-3.25,21,Dec,2020
682,Fitness,1.0,1.0,2.5,GetApp,Singapore,0,0,-2.5,21,Dec,2020
683,Membership Management,8.0,2.0,20.0,Capterra,Australia,0,0,-20.0,21,Dec,2020
684,Membership Management,4.0,1.0,2.75,Capterra,Singapore,0,0,-2.75,21,Dec,2020
685,Membership Management,12.0,3.0,30.75,GetApp,USA,0,0,-30.75,21,Dec,2020
686,Reservations,2.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,21,Dec,2020
687,Reservations,25.0,1.0,2.0,GetApp,UK,0,0,-2.0,21,Dec,2020
688,Reservations,8.0,2.0,21.0,Capterra,USA,0,0,-21.0,21,Dec,2020
689,Scheduling,11.0,1.0,5.75,Capterra,Australia,0,0,-5.75,21,Dec,2020
690,Scheduling,3.0,1.0,4.25,Capterra,Singapore,0,0,-4.25,21,Dec,2020
691,Scheduling,10.0,4.0,24.0,Capterra,UK,0,0,-24.0,21,Dec,2020
692,Class Registration,1.0,3.0,25.5,Capterra,Canada,0,0,-25.5,22,Dec,2020
693,Coaching,2.0,2.0,10.0,Capterra,Canada,0,0,-10.0,22,Dec,2020
694,Fitness,4.0,1.0,9.0,GetApp,USA,0,0,-9.0,22,Dec,2020
695,Membership Management,18.5,2.0,20.5,Capterra,UK,0,0,-20.5,22,Dec,2020
696,Reservations,5.0,2.0,21.0,GetApp,USA,0,0,-21.0,22,Dec,2020
697,Scheduling,9.33,3.0,17.25,Capterra,Australia,0,0,-17.25,22,Dec,2020
698,Scheduling,14.0,2.0,9.0,GetApp,Canada,0,0,-9.0,22,Dec,2020
699,Scheduling,3.0,3.0,12.75,Capterra,Singapore,0,0,-12.75,22,Dec,2020
700,Scheduling,10.0,7.0,42.0,Capterra,UK,0,0,-42.0,22,Dec,2020
701,Scheduling,12.0,1.0,10.25,Capterra,USA,0,0,-10.25,22,Dec,2020
702,Scheduling,15.0,1.0,5.25,GetApp,USA,0,0,-5.25,22,Dec,2020
703,Class Registration,8.0,1.0,10.25,Capterra,USA,0,0,-10.25,23,Dec,2020
704,Class Registration,3.0,1.0,13.25,GetApp,USA,0,0,-13.25,23,Dec,2020
705,Coaching,4.0,1.0,7.25,Capterra,USA,0,0,-7.25,23,Dec,2020
706,Fitness,8.0,1.0,12.0,Capterra,USA,0,0,-12.0,23,Dec,2020
707,Membership Management,7.0,1.0,10.0,Capterra,Australia,0,0,-10.0,23,Dec,2020
708,Membership Management,11.0,1.0,9.75,Capterra,Canada,0,0,-9.75,23,Dec,2020
709,Membership Management,10.0,1.0,10.25,Capterra,UK,0,0,-10.25,23,Dec,2020
710,Membership Management,8.0,1.0,10.75,Capterra,USA,0,0,-10.75,23,Dec,2020
711,Parks and Recreation,4.0,1.0,9.6,GetApp,USA,0,0,-9.6,23,Dec,2020
712,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,23,Dec,2020
713,Scheduling,8.75,4.0,23.0,Capterra,Australia,0,0,-23.0,23,Dec,2020
714,Scheduling,3.0,4.0,17.0,Capterra,Singapore,0,0,-17.0,23,Dec,2020
715,Scheduling,10.0,4.0,24.0,Capterra,UK,0,0,-24.0,23,Dec,2020
716,Scheduling,10.0,4.0,41.0,Capterra,USA,0,0,-41.0,23,Dec,2020
717,Class Registration,1.0,1.0,8.75,Capterra,Canada,0,0,-8.75,24,Dec,2020
718,Coaching,4.0,1.0,7.25,Capterra,USA,0,0,-7.25,24,Dec,2020
719,Fitness,8.0,1.0,12.0,Capterra,USA,0,0,-12.0,24,Dec,2020
720,Membership Management,8.0,1.0,8.0,GetApp,Canada,0,0,-8.0,24,Dec,2020
721,Membership Management,12.0,1.0,10.25,GetApp,USA,0,0,-10.25,24,Dec,2020
722,Reservations,21.0,1.0,2.0,GetApp,UK,0,0,-2.0,24,Dec,2020
723,Reservations,8.0,1.0,10.5,Capterra,USA,0,0,-10.5,24,Dec,2020
724,Scheduling,8.0,1.0,5.75,Capterra,Australia,0,0,-5.75,24,Dec,2020
725,Scheduling,10.0,21.0,215.25,Capterra,USA,1.0,0,-215.25,24,Dec,2020
726,Scheduling,13.0,1.0,4.5,GetApp,Canada,0,0,-4.5,24,Dec,2020
727,Coaching,4.0,1.0,7.25,Capterra,USA,0,0,-7.25,25,Dec,2020
728,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,25,Dec,2020
729,Scheduling,8.0,1.0,5.75,Capterra,Australia,0,0,-5.75,25,Dec,2020
730,Scheduling,9.71,17.0,174.25,Capterra,USA,1.0,1188,1013.75,25,Dec,2020
731,Scheduling,14.0,1.0,5.25,GetApp,USA,0,0,-5.25,25,Dec,2020
732,Scheduling,3.0,2.0,8.5,Capterra,Singapore,0,0,-8.5,25,Dec,2020
733,Class Registration,3.0,2.0,21.0,Software Advice,USA,0,0,-21.0,26,Dec,2020
734,Coaching,2.0,1.0,5.0,Capterra,Canada,0,0,-5.0,26,Dec,2020
735,Reservations,8.0,1.0,10.5,Capterra,USA,0,0,-10.5,26,Dec,2020
736,Scheduling,10.0,2.0,20.5,Capterra,USA,0,0,-20.5,26,Dec,2020
737,Class Registration,5.0,2.0,20.5,Capterra,USA,0,0,-20.5,27,Dec,2020
738,Coaching,5.0,3.0,21.75,Capterra,USA,0,0,-21.75,27,Dec,2020
739,Fitness,2.0,1.0,9.5,GetApp,Australia,0,0,-9.5,27,Dec,2020
740,Membership Management,7.0,1.0,10.0,Capterra,Australia,0,0,-10.0,27,Dec,2020
741,Membership Management,13.5,2.0,21.5,Capterra,USA,0,0,-21.5,27,Dec,2020
742,Membership Management,9.0,1.0,10.25,Capterra,UK,0,0,-10.25,27,Dec,2020
743,Reservations,16.0,1.0,2.0,GetApp,Australia,0,0,-2.0,27,Dec,2020
744,Reservations,13.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,27,Dec,2020
745,Scheduling,12.0,1.0,5.25,Capterra,Australia,0,0,-5.25,27,Dec,2020
746,Scheduling,14.0,1.0,4.25,GetApp,UK,0,0,-4.25,27,Dec,2020
747,Scheduling,11.0,1.0,6.0,Capterra,UK,1.0,2388,2382.0,27,Dec,2020
748,Scheduling,3.0,3.0,12.75,Capterra,Singapore,0,0,-12.75,27,Dec,2020
749,Scheduling,3.0,2.0,10.5,GetApp,Singapore,0,0,-10.5,27,Dec,2020
750,Scheduling,13.0,1.0,4.5,GetApp,Canada,0,0,-4.5,27,Dec,2020
751,Class Registration,4.0,1.0,10.5,GetApp,USA,0,0,-10.5,28,Dec,2020
752,Class Registration,7.0,1.0,10.25,Capterra,USA,0,0,-10.25,28,Dec,2020
753,Coaching,1.0,1.0,4.75,GetApp,UK,0,0,-4.75,28,Dec,2020
754,Coaching,1.0,1.0,4.0,GetApp,USA,0,0,-4.0,28,Dec,2020
755,Fitness,7.0,1.0,10.0,Capterra,Canada,0,0,-10.0,28,Dec,2020
756,Fitness,4.0,1.0,9.0,GetApp,USA,0,0,-9.0,28,Dec,2020
757,Fitness,7.0,4.0,48.0,Capterra,USA,0,0,-48.0,28,Dec,2020
758,Fitness,3.0,3.0,15.75,GetApp,UK,0,0,-15.75,28,Dec,2020
759,Membership Management,4.0,2.0,5.5,Capterra,Singapore,0,0,-5.5,28,Dec,2020
760,Membership Management,15.0,1.0,10.75,Capterra,USA,0,0,-10.75,28,Dec,2020
761,Membership Management,8.67,3.0,30.75,Capterra,UK,0,0,-30.75,28,Dec,2020
762,Reservations,6.0,2.0,21.0,Capterra,USA,0,0,-21.0,28,Dec,2020
763,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,28,Dec,2020
764,Scheduling,3.0,1.0,5.25,GetApp,Singapore,0,0,-5.25,28,Dec,2020
765,Scheduling,14.0,1.0,4.25,GetApp,UK,0,0,-4.25,28,Dec,2020
766,Scheduling,10.0,3.0,18.0,Capterra,UK,0,0,-18.0,28,Dec,2020
767,Class Registration,1.0,2.0,17.5,Capterra,Canada,0,0,-17.5,29,Dec,2020
768,Class Registration,7.0,1.0,10.25,Capterra,USA,0,0,-10.25,29,Dec,2020
769,Class Registration,1.0,1.0,2.25,Capterra,Singapore,0,0,-2.25,29,Dec,2020
770,Dance Studio,22.0,1.0,2.0,GetApp,Australia,0,0,-2.0,29,Dec,2020
771,Fitness,3.0,2.0,10.5,GetApp,UK,0,0,-10.5,29,Dec,2020
772,Fitness,9.0,1.0,12.0,Capterra,USA,0,0,-12.0,29,Dec,2020
773,Membership Management,8.0,2.0,20.5,Capterra,UK,0,0,-20.5,29,Dec,2020
774,Membership Management,14.67,3.0,32.25,Capterra,USA,0,0,-32.25,29,Dec,2020
775,Membership Management,10.0,1.0,10.25,GetApp,USA,0,0,-10.25,29,Dec,2020
776,Membership Management,7.5,2.0,15.5,GetApp,UK,0,0,-15.5,29,Dec,2020
777,Scheduling,13.0,2.0,9.0,GetApp,Canada,0,0,-9.0,29,Dec,2020
778,Scheduling,14.0,1.0,6.5,Capterra,Canada,0,0,-6.5,29,Dec,2020
779,Scheduling,3.0,3.0,12.75,Capterra,Singapore,0,0,-12.75,29,Dec,2020
780,Scheduling,9.5,2.0,12.0,Capterra,UK,0,0,-12.0,29,Dec,2020
781,Scheduling,14.0,1.0,4.25,GetApp,UK,0,0,-4.25,29,Dec,2020
782,Scheduling,17.0,2.0,9.5,GetApp,USA,0,0,-9.5,29,Dec,2020
783,Class Registration,1.0,1.0,5.25,Software Advice,UK,0,0,-5.25,30,Dec,2020
784,Class Registration,7.0,1.0,10.25,Capterra,USA,0,0,-10.25,30,Dec,2020
785,Class Registration,4.0,1.0,10.5,Software Advice,USA,1.0,0,-10.5,30,Dec,2020
786,Coaching,1.0,1.0,4.75,GetApp,Canada,0,0,-4.75,30,Dec,2020
787,Fitness,3.0,1.0,5.25,GetApp,UK,0,0,-5.25,30,Dec,2020
788,Membership Management,4.0,1.0,8.75,GetApp,Australia,1.0,0,-8.75,30,Dec,2020
789,Membership Management,6.67,3.0,24.0,Capterra,Australia,0,0,-24.0,30,Dec,2020
790,Membership Management,8.0,3.0,30.45,Capterra,UK,0,0,-30.45,30,Dec,2020
791,Parks and Recreation,12.0,1.0,2.0,GetApp,USA,0,0,-2.0,30,Dec,2020
792,Reservations,8.0,2.0,21.0,Capterra,USA,0,0,-21.0,30,Dec,2020
793,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,30,Dec,2020
794,Scheduling,3.0,1.0,4.25,Capterra,Singapore,0,0,-4.25,30,Dec,2020
795,Scheduling,9.0,3.0,18.0,Capterra,UK,0,0,-18.0,30,Dec,2020
796,Class Registration,1.0,1.0,5.25,Capterra,UK,0,0,-5.25,31,Dec,2020
797,Class Registration,6.0,1.0,10.25,Capterra,USA,0,0,-10.25,31,Dec,2020
798,Coaching,5.0,2.0,14.5,Capterra,USA,0,0,-14.5,31,Dec,2020
799,Fitness,5.0,1.0,7.5,Capterra,UK,0,0,-7.5,31,Dec,2020
800,Fitness,4.0,1.0,5.25,GetApp,UK,0,0,-5.25,31,Dec,2020
801,Membership Management,7.0,1.0,7.75,GetApp,UK,0,0,-7.75,31,Dec,2020
802,Membership Management,8.0,2.0,20.3,Capterra,UK,0,0,-20.3,31,Dec,2020
803,Membership Management,10.0,1.0,10.25,GetApp,USA,0,0,-10.25,31,Dec,2020
804,Membership Management,18.0,1.0,10.75,Capterra,USA,0,0,-10.75,31,Dec,2020
805,Reservations,20.0,1.0,2.0,GetApp,UK,0,0,-2.0,31,Dec,2020
806,Reservations,8.0,1.0,10.4,Capterra,USA,0,0,-10.4,31,Dec,2020
807,Scheduling,11.0,1.0,3.25,GetApp,Australia,0,0,-3.25,31,Dec,2020
808,Scheduling,3.0,1.0,5.25,GetApp,Singapore,0,0,-5.25,31,Dec,2020
809,Class Registration,1.0,1.0,8.75,Capterra,Canada,0,0,-8.75,1,Jan,2021
810,Class Registration,3.0,2.0,24.5,GetApp,USA,0,0,-24.5,1,Jan,2021
811,Class Registration,1.0,1.0,5.25,Capterra,UK,0,0,-5.25,1,Jan,2021
812,Coaching,1.0,1.0,7.25,Capterra,USA,0,0,-7.25,1,Jan,2021
813,Dance Studio,22.0,1.0,2.0,GetApp,Australia,0,0,-2.0,1,Jan,2021
814,Fitness,9.0,1.0,12.0,Capterra,USA,0,0,-12.0,1,Jan,2021
815,Parks and Recreation,13.0,1.0,2.0,GetApp,USA,0,0,-2.0,1,Jan,2021
816,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,1,Jan,2021
817,Scheduling,3.0,1.0,5.25,GetApp,Singapore,0,0,-5.25,1,Jan,2021
818,Scheduling,3.0,2.0,8.5,Capterra,Singapore,0,0,-8.5,1,Jan,2021
819,Class Registration,1.0,1.0,8.75,Capterra,Canada,0,0,-8.75,2,Jan,2021
820,Class Registration,8.0,2.0,21.0,Capterra,USA,0,0,-21.0,2,Jan,2021
821,Coaching,2.0,1.0,7.5,Capterra,UK,0,0,-7.5,2,Jan,2021
822,Coaching,7.5,2.0,14.5,Capterra,USA,0,0,-14.5,2,Jan,2021
823,Fitness,5.0,1.0,9.0,GetApp,USA,0,0,-9.0,2,Jan,2021
824,Membership Management,9.0,1.0,7.75,GetApp,Canada,0,0,-7.75,2,Jan,2021
825,Reservations,8.0,2.0,21.0,Capterra,USA,0,0,-21.0,2,Jan,2021
826,Scheduling,3.0,2.0,8.5,Capterra,Singapore,0,0,-8.5,2,Jan,2021
827,Scheduling,10.0,2.0,9.5,GetApp,USA,0,0,-9.5,2,Jan,2021
828,Yoga Studio,31.0,1.0,2.0,Capterra,USA,0,0,-2.0,2,Jan,2021
829,Coaching,4.0,1.0,7.25,Capterra,USA,0,0,-7.25,3,Jan,2021
830,Fitness,5.0,2.0,18.5,Capterra,UK,0,0,-18.5,3,Jan,2021
831,Fitness,9.0,1.0,12.0,Capterra,USA,0,0,-12.0,3,Jan,2021
832,Fitness,4.0,1.0,5.25,GetApp,UK,0,0,-5.25,3,Jan,2021
833,Membership Management,7.0,1.0,10.0,Capterra,Australia,0,0,-10.0,3,Jan,2021
834,Membership Management,12.0,1.0,10.25,Capterra,UK,0,0,-10.25,3,Jan,2021
835,Membership Management,14.0,2.0,20.5,GetApp,USA,0,0,-20.5,3,Jan,2021
836,Reservations,5.0,3.0,31.5,GetApp,USA,0,0,-31.5,3,Jan,2021
837,Reservations,8.0,2.0,21.0,Capterra,USA,0,0,-21.0,3,Jan,2021
838,Scheduling,12.0,2.0,6.5,GetApp,Australia,0,0,-6.5,3,Jan,2021
839,Scheduling,15.0,1.0,4.25,GetApp,UK,0,0,-4.25,3,Jan,2021
840,Scheduling,3.0,4.0,17.0,Capterra,Singapore,0,0,-17.0,3,Jan,2021
841,Yoga Studio,19.0,1.0,2.0,Capterra,Australia,0,0,-2.0,3,Jan,2021
842,Class Registration,1.0,1.0,12.25,Software Advice,USA,0,0,-12.25,4,Jan,2021
843,Class Registration,4.0,2.0,21.0,GetApp,USA,0,0,-21.0,4,Jan,2021
844,Class Registration,9.0,2.0,20.5,Capterra,USA,0,0,-20.5,4,Jan,2021
845,Coaching,2.0,1.0,7.5,Capterra,UK,0,0,-7.5,4,Jan,2021
846,Coaching,3.0,1.0,4.0,GetApp,USA,0,0,-4.0,4,Jan,2021
847,Coaching,4.5,2.0,14.5,Capterra,USA,0,0,-14.5,4,Jan,2021
848,Coaching,2.0,1.0,4.75,GetApp,UK,0,0,-4.75,4,Jan,2021
849,Fitness,6.0,1.0,7.25,GetApp,Canada,0,0,-7.25,4,Jan,2021
850,Membership Management,7.0,2.0,20.0,Capterra,Australia,0,0,-20.0,4,Jan,2021
851,Membership Management,12.0,1.0,9.75,Capterra,Canada,0,0,-9.75,4,Jan,2021
852,Membership Management,4.0,1.0,2.75,Capterra,Singapore,0,0,-2.75,4,Jan,2021
853,Membership Management,10.0,1.0,7.75,GetApp,UK,0,0,-7.75,4,Jan,2021
854,Scheduling,14.0,1.0,4.5,GetApp,Canada,0,0,-4.5,4,Jan,2021
855,Scheduling,3.0,3.0,12.75,Capterra,Singapore,0,0,-12.75,4,Jan,2021
856,Scheduling,1.0,1.0,4.75,GetApp,USA,0,0,-4.75,4,Jan,2021
857,Class Registration,7.5,2.0,24.25,Capterra,USA,0,0,-24.25,5,Jan,2021
858,Class Registration,1.0,1.0,5.25,Capterra,UK,0,0,-5.25,5,Jan,2021
859,Coaching,1.0,1.0,3.0,GetApp,Singapore,0,0,-3.0,5,Jan,2021
860,Coaching,0.0,1.0,7.25,Capterra,USA,0,0,-7.25,5,Jan,2021
861,Fitness,6.0,1.0,9.25,Capterra,Australia,0,0,-9.25,5,Jan,2021
862,Fitness,9.0,1.0,12.0,Capterra,USA,0,0,-12.0,5,Jan,2021
863,Membership Management,10.0,1.0,7.75,GetApp,UK,0,0,-7.75,5,Jan,2021
864,Parks and Recreation,2.0,1.0,2.0,GetApp,UK,0,0,-2.0,5,Jan,2021
865,Reservations,18.0,1.0,2.0,Capterra,USA,0,0,-2.0,5,Jan,2021
866,Scheduling,12.0,1.0,5.25,Capterra,Australia,0,0,-5.25,5,Jan,2021
867,Scheduling,1.0,8.0,42.0,Capterra,Singapore,0,0,-42.0,5,Jan,2021
868,Scheduling,14.0,1.0,6.0,Capterra,UK,0,0,-6.0,5,Jan,2021
869,Scheduling,8.0,3.0,29.25,Capterra,USA,0,0,-29.25,5,Jan,2021
870,Class Registration,3.0,1.0,13.75,GetApp,USA,0,0,-13.75,6,Jan,2021
871,Class Registration,7.0,1.0,12.25,Capterra,USA,0,0,-12.25,6,Jan,2021
872,Coaching,12.0,1.0,2.0,Capterra,Canada,0,0,-2.0,6,Jan,2021
873,Coaching,11.0,1.0,2.0,GetApp,USA,0,0,-2.0,6,Jan,2021
874,Membership Management,1.0,3.0,34.5,GetApp,Australia,0,0,-34.5,6,Jan,2021
875,Membership Management,22.0,1.0,10.75,Capterra,USA,0,0,-10.75,6,Jan,2021
876,Membership Management,19.0,1.0,5.75,GetApp,USA,0,0,-5.75,6,Jan,2021
877,Membership Management,1.0,2.0,20.5,Capterra,Singapore,0,0,-20.5,6,Jan,2021
878,Scheduling,39.0,1.0,2.0,GetApp,Australia,0,0,-2.0,6,Jan,2021
879,Scheduling,1.0,5.0,26.25,Capterra,Singapore,0,0,-26.25,6,Jan,2021
880,Scheduling,16.0,3.0,15.75,GetApp,USA,0,0,-15.75,6,Jan,2021
881,Class Registration,1.0,1.0,5.25,Capterra,UK,0,0,-5.25,7,Jan,2021
882,Class Registration,8.0,2.0,24.5,Capterra,USA,0,0,-24.5,7,Jan,2021
883,Dance Studio,32.0,1.0,2.0,Capterra,USA,0,0,-2.0,7,Jan,2021
884,Fitness,22.0,1.0,2.0,Capterra,Australia,0,0,-2.0,7,Jan,2021
885,Membership Management,9.0,2.0,21.5,Capterra,Canada,0,0,-21.5,7,Jan,2021
886,Membership Management,10.0,2.0,29.0,Capterra,UK,0,0,-29.0,7,Jan,2021
887,Membership Management,20.0,2.0,26.5,Capterra,USA,0,0,-26.5,7,Jan,2021
888,Parks and Recreation,9.0,1.0,2.0,GetApp,Canada,0,0,-2.0,7,Jan,2021
889,Parks and Recreation,13.0,1.0,2.0,GetApp,USA,0,0,-2.0,7,Jan,2021
890,Reservations,17.0,2.0,4.0,GetApp,Australia,0,0,-4.0,7,Jan,2021
891,Scheduling,1.0,6.0,31.5,Capterra,Singapore,0,0,-31.5,7,Jan,2021
892,Scheduling,8.0,5.0,33.75,Capterra,UK,0,0,-33.75,7,Jan,2021
893,Scheduling,12.0,1.0,10.5,Capterra,USA,0,0,-10.5,7,Jan,2021
894,Class Registration,9.0,2.0,10.0,GetApp,USA,0,0,-10.0,8,Jan,2021
895,Coaching,11.5,2.0,4.0,Capterra,USA,0,0,-4.0,8,Jan,2021
896,Membership Management,1.0,1.0,11.5,GetApp,Australia,0,0,-11.5,8,Jan,2021
897,Membership Management,20.0,1.0,13.25,Capterra,USA,0,0,-13.25,8,Jan,2021
898,Membership Management,10.0,1.0,14.5,Capterra,UK,0,0,-14.5,8,Jan,2021
899,Membership Management,1.0,1.0,10.25,Capterra,Singapore,0,0,-10.25,8,Jan,2021
