,Categories,Date of Report,Average Position,Clicks,Leads,Money Spent ($),Channel,Location,Prospects,Paid,Paid Date
654,Coaching,19-Dec-20,2.0,1.0,0,4.5,Capterra,UK,0,,
655,Coaching,19-Dec-20,7.5,2.0,0,14.5,Capterra,USA,0,,
656,Fitness,19-Dec-20,8.0,1.0,0,11.75,Capterra,USA,0,,
657,Membership Management,19-Dec-20,35.0,1.0,1.0,9.75,Capterra,Canada,1.0,$1788,19-Jan-21
658,Membership Management,19-Dec-20,8.0,1.0,0,10.75,Capterra,USA,0,,
659,Reservations,19-Dec-20,25.0,1.0,0,2.0,GetApp,UK,0,,
660,Scheduling,19-Dec-20,12.0,1.0,0,3.25,GetApp,Australia,0,,
661,Scheduling,19-Dec-20,12.0,1.0,0,10.25,Capterra,USA,0,,
662,Scheduling,19-Dec-20,16.0,1.0,0,5.25,GetApp,USA,0,,
663,Scheduling,19-Dec-20,5.0,1.0,0,4.0,Capterra,Singapore,0,,
664,Class Registration,20-Dec-20,1.0,1.0,0,13.25,GetApp,USA,0,,
665,Fitness,20-Dec-20,8.0,1.0,0,11.75,Capterra,USA,0,,
666,Reservations,20-Dec-20,5.0,1.0,0,10.4,GetApp,USA,0,,
667,Scheduling,20-Dec-20,3.0,1.0,0,5.25,GetApp,Singapore,0,,
668,Scheduling,20-Dec-20,16.0,1.0,0,5.25,GetApp,USA,0,,
669,Scheduling,20-Dec-20,10.0,2.0,0,12.0,Capterra,UK,0,,
670,Scheduling,20-Dec-20,3.0,1.0,0,4.25,Capterra,Singapore,0,,
671,Yoga Studio,20-Dec-20,29.0,2.0,0,4.0,GetApp,USA,0,,
672,Class Registration,21-Dec-20,1.0,1.0,0,5.5,Capterra,Australia,0,,
673,Class Registration,21-Dec-20,1.0,1.0,0,13.25,GetApp,USA,0,,
674,Class Registration,21-Dec-20,4.0,1.0,0,12.25,Software Advice,USA,0,,
675,Class Registration,21-Dec-20,1.0,1.0,0,5.25,Capterra,UK,0,,
676,Class Registration,21-Dec-20,1.0,1.0,0,6.5,Software Advice,Canada,0,,
677,Coaching,21-Dec-20,2.0,1.0,0,4.75,GetApp,Canada,0,,
678,Coaching,21-Dec-20,2.0,2.0,0,8.0,GetApp,USA,0,,
679,Fitness,21-Dec-20,4.0,1.0,0,10.25,Capterra,Australia,0,,
680,Fitness,21-Dec-20,8.0,2.0,0,24.0,Capterra,USA,0,,
681,Fitness,21-Dec-20,1.0,1.0,0,3.25,Capterra,Singapore,0,,
682,Fitness,21-Dec-20,1.0,1.0,0,2.5,GetApp,Singapore,0,,
683,Membership Management,21-Dec-20,8.0,2.0,0,20.0,Capterra,Australia,0,,
684,Membership Management,21-Dec-20,4.0,1.0,0,2.75,Capterra,Singapore,0,,
685,Membership Management,21-Dec-20,12.0,3.0,0,30.75,GetApp,USA,0,,
686,Reservations,21-Dec-20,2.0,1.0,0,2.0,Capterra,Singapore,0,,
687,Reservations,21-Dec-20,25.0,1.0,0,2.0,GetApp,UK,0,,
688,Reservations,21-Dec-20,8.0,2.0,0,21.0,Capterra,USA,0,,
689,Scheduling,21-Dec-20,11.0,1.0,0,5.75,Capterra,Australia,0,,
690,Scheduling,21-Dec-20,3.0,1.0,0,4.25,Capterra,Singapore,0,,
691,Scheduling,21-Dec-20,10.0,4.0,0,24.0,Capterra,UK,0,,
692,Class Registration,22-Dec-20,1.0,3.0,0,25.5,Capterra,Canada,0,,
693,Coaching,22-Dec-20,2.0,2.0,0,10.0,Capterra,Canada,0,,
694,Fitness,22-Dec-20,4.0,1.0,0,9.0,GetApp,USA,0,,
695,Membership Management,22-Dec-20,18.5,2.0,0,20.5,Capterra,UK,0,,
696,Reservations,22-Dec-20,5.0,2.0,1.0,21.0,GetApp,USA,0,,
697,Scheduling,22-Dec-20,9.33,3.0,0,17.25,Capterra,Australia,0,,
698,Scheduling,22-Dec-20,14.0,2.0,0,9.0,GetApp,Canada,0,,
699,Scheduling,22-Dec-20,3.0,3.0,0,12.75,Capterra,Singapore,0,,
700,Scheduling,22-Dec-20,10.0,7.0,0,42.0,Capterra,UK,0,,
701,Scheduling,22-Dec-20,12.0,1.0,0,10.25,Capterra,USA,0,,
702,Scheduling,22-Dec-20,15.0,1.0,0,5.25,GetApp,USA,0,,
703,Class Registration,23-Dec-20,8.0,1.0,0,10.25,Capterra,USA,0,,
704,Class Registration,23-Dec-20,3.0,1.0,0,13.25,GetApp,USA,0,,
705,Coaching,23-Dec-20,4.0,1.0,0,7.25,Capterra,USA,0,,
706,Fitness,23-Dec-20,8.0,1.0,0,12.0,Capterra,USA,0,,
707,Membership Management,23-Dec-20,7.0,1.0,0,10.0,Capterra,Australia,0,,
708,Membership Management,23-Dec-20,11.0,1.0,0,9.75,Capterra,Canada,0,,
709,Membership Management,23-Dec-20,10.0,1.0,0,10.25,Capterra,UK,0,,
710,Membership Management,23-Dec-20,8.0,1.0,0,10.75,Capterra,USA,0,,
711,Parks and Recreation,23-Dec-20,4.0,1.0,0,9.6,GetApp,USA,0,,
712,Reservations,23-Dec-20,5.0,1.0,0,10.5,GetApp,USA,0,,
713,Scheduling,23-Dec-20,8.75,4.0,0,23.0,Capterra,Australia,0,,
714,Scheduling,23-Dec-20,3.0,4.0,0,17.0,Capterra,Singapore,0,,
715,Scheduling,23-Dec-20,10.0,4.0,0,24.0,Capterra,UK,0,,
716,Scheduling,23-Dec-20,10.0,4.0,0,41.0,Capterra,USA,0,,
717,Class Registration,24-Dec-20,1.0,1.0,0,8.75,Capterra,Canada,0,,
718,Coaching,24-Dec-20,4.0,1.0,0,7.25,Capterra,USA,0,,
719,Fitness,24-Dec-20,8.0,1.0,0,12.0,Capterra,USA,0,,
720,Membership Management,24-Dec-20,8.0,1.0,0,8.0,GetApp,Canada,0,,
721,Membership Management,24-Dec-20,12.0,1.0,0,10.25,GetApp,USA,0,,
722,Reservations,24-Dec-20,21.0,1.0,0,2.0,GetApp,UK,0,,
723,Reservations,24-Dec-20,8.0,1.0,0,10.5,Capterra,USA,0,,
724,Scheduling,24-Dec-20,8.0,1.0,0,5.75,Capterra,Australia,0,,
725,Scheduling,24-Dec-20,10.0,21.0,1.0,215.25,Capterra,USA,1.0,,
726,Scheduling,24-Dec-20,13.0,1.0,0,4.5,GetApp,Canada,0,,
727,Coaching,25-Dec-20,4.0,1.0,0,7.25,Capterra,USA,0,,
728,Reservations,25-Dec-20,5.0,1.0,0,10.5,GetApp,USA,0,,
729,Scheduling,25-Dec-20,8.0,1.0,0,5.75,Capterra,Australia,0,,
730,Scheduling,25-Dec-20,9.71,17.0,2.0,174.25,Capterra,USA,1.0,$1188,27-Dec-21
731,Scheduling,25-Dec-20,14.0,1.0,0,5.25,GetApp,USA,0,,
732,Scheduling,25-Dec-20,3.0,2.0,0,8.5,Capterra,Singapore,0,,
733,Class Registration,26-Dec-20,3.0,2.0,0,21.0,Software Advice,USA,0,,
734,Coaching,26-Dec-20,2.0,1.0,0,5.0,Capterra,Canada,0,,
735,Reservations,26-Dec-20,8.0,1.0,0,10.5,Capterra,USA,0,,
736,Scheduling,26-Dec-20,10.0,2.0,0,20.5,Capterra,USA,0,,
737,Class Registration,27-Dec-20,5.0,2.0,0,20.5,Capterra,USA,0,,
738,Coaching,27-Dec-20,5.0,3.0,0,21.75,Capterra,USA,0,,
739,Fitness,27-Dec-20,2.0,1.0,0,9.5,GetApp,Australia,0,,
740,Membership Management,27-Dec-20,7.0,1.0,0,10.0,Capterra,Australia,0,,
741,Membership Management,27-Dec-20,13.5,2.0,0,21.5,Capterra,USA,0,,
742,Membership Management,27-Dec-20,9.0,1.0,0,10.25,Capterra,UK,0,,
743,Reservations,27-Dec-20,16.0,1.0,0,2.0,GetApp,Australia,0,,
744,Reservations,27-Dec-20,13.0,1.0,0,2.0,GetApp,Singapore,0,,
745,Scheduling,27-Dec-20,12.0,1.0,0,5.25,Capterra,Australia,0,,
746,Scheduling,27-Dec-20,14.0,1.0,0,4.25,GetApp,UK,0,,
747,Scheduling,27-Dec-20,11.0,1.0,1.0,6.0,Capterra,UK,1.0,$2388,
748,Scheduling,27-Dec-20,3.0,3.0,0,12.75,Capterra,Singapore,0,,
749,Scheduling,27-Dec-20,3.0,2.0,0,10.5,GetApp,Singapore,0,,
750,Scheduling,27-Dec-20,13.0,1.0,0,4.5,GetApp,Canada,0,,
751,Class Registration,28-Dec-20,4.0,1.0,0,10.5,GetApp,USA,0,,
752,Class Registration,28-Dec-20,7.0,1.0,0,10.25,Capterra,USA,0,,
753,Coaching,28-Dec-20,1.0,1.0,0,4.75,GetApp,UK,0,,
754,Coaching,28-Dec-20,1.0,1.0,0,4.0,GetApp,USA,0,,
755,Fitness,28-Dec-20,7.0,1.0,0,10.0,Capterra,Canada,0,,
756,Fitness,28-Dec-20,4.0,1.0,0,9.0,GetApp,USA,0,,
757,Fitness,28-Dec-20,7.0,4.0,0,48.0,Capterra,USA,0,,
758,Fitness,28-Dec-20,3.0,3.0,0,15.75,GetApp,UK,0,,
759,Membership Management,28-Dec-20,4.0,2.0,1.0,5.5,Capterra,Singapore,0,,
760,Membership Management,28-Dec-20,15.0,1.0,0,10.75,Capterra,USA,0,,
761,Membership Management,28-Dec-20,8.67,3.0,0,30.75,Capterra,UK,0,,
762,Reservations,28-Dec-20,6.0,2.0,0,21.0,Capterra,USA,0,,
763,Reservations,28-Dec-20,5.0,1.0,0,10.5,GetApp,USA,0,,
764,Scheduling,28-Dec-20,3.0,1.0,1.0,5.25,GetApp,Singapore,0,,
765,Scheduling,28-Dec-20,14.0,1.0,0,4.25,GetApp,UK,0,,
766,Scheduling,28-Dec-20,10.0,3.0,0,18.0,Capterra,UK,0,,
767,Class Registration,29-Dec-20,1.0,2.0,0,17.5,Capterra,Canada,0,,
768,Class Registration,29-Dec-20,7.0,1.0,0,10.25,Capterra,USA,0,,
769,Class Registration,29-Dec-20,1.0,1.0,0,2.25,Capterra,Singapore,0,,
770,Dance Studio,29-Dec-20,22.0,1.0,0,2.0,GetApp,Australia,0,,
771,Fitness,29-Dec-20,3.0,2.0,0,10.5,GetApp,UK,0,,
772,Fitness,29-Dec-20,9.0,1.0,0,12.0,Capterra,USA,0,,
773,Membership Management,29-Dec-20,8.0,2.0,0,20.5,Capterra,UK,0,,
774,Membership Management,29-Dec-20,14.67,3.0,0,32.25,Capterra,USA,0,,
775,Membership Management,29-Dec-20,10.0,1.0,0,10.25,GetApp,USA,0,,
776,Membership Management,29-Dec-20,7.5,2.0,0,15.5,GetApp,UK,0,,
777,Scheduling,29-Dec-20,13.0,2.0,0,9.0,GetApp,Canada,0,,
778,Scheduling,29-Dec-20,14.0,1.0,0,6.5,Capterra,Canada,0,,
779,Scheduling,29-Dec-20,3.0,3.0,0,12.75,Capterra,Singapore,0,,
780,Scheduling,29-Dec-20,9.5,2.0,0,12.0,Capterra,UK,0,,
781,Scheduling,29-Dec-20,14.0,1.0,0,4.25,GetApp,UK,0,,
782,Scheduling,29-Dec-20,17.0,2.0,0,9.5,GetApp,USA,0,,
783,Class Registration,30-Dec-20,1.0,1.0,0,5.25,Software Advice,UK,0,,
784,Class Registration,30-Dec-20,7.0,1.0,0,10.25,Capterra,USA,0,,
785,Class Registration,30-Dec-20,4.0,1.0,1.0,10.5,Software Advice,USA,1.0,,
786,Coaching,30-Dec-20,1.0,1.0,0,4.75,GetApp,Canada,0,,
787,Fitness,30-Dec-20,3.0,1.0,0,5.25,GetApp,UK,0,,
788,Membership Management,30-Dec-20,4.0,1.0,1.0,8.75,GetApp,Australia,1.0,,
789,Membership Management,30-Dec-20,6.67,3.0,0,24.0,Capterra,Australia,0,,
790,Membership Management,30-Dec-20,8.0,3.0,0,30.45,Capterra,UK,0,,
791,Parks and Recreation,30-Dec-20,12.0,1.0,0,2.0,GetApp,USA,0,,
792,Reservations,30-Dec-20,8.0,2.0,0,21.0,Capterra,USA,0,,
793,Reservations,30-Dec-20,5.0,1.0,0,10.5,GetApp,USA,0,,
794,Scheduling,30-Dec-20,3.0,1.0,0,4.25,Capterra,Singapore,0,,
795,Scheduling,30-Dec-20,9.0,3.0,0,18.0,Capterra,UK,0,,
796,Class Registration,31-Dec-20,1.0,1.0,0,5.25,Capterra,UK,0,,
797,Class Registration,31-Dec-20,6.0,1.0,0,10.25,Capterra,USA,0,,
798,Coaching,31-Dec-20,5.0,2.0,0,14.5,Capterra,USA,0,,
799,Fitness,31-Dec-20,5.0,1.0,0,7.5,Capterra,UK,0,,
800,Fitness,31-Dec-20,4.0,1.0,0,5.25,GetApp,UK,0,,
801,Membership Management,31-Dec-20,7.0,1.0,0,7.75,GetApp,UK,0,,
802,Membership Management,31-Dec-20,8.0,2.0,0,20.3,Capterra,UK,0,,
803,Membership Management,31-Dec-20,10.0,1.0,0,10.25,GetApp,USA,0,,
804,Membership Management,31-Dec-20,18.0,1.0,0,10.75,Capterra,USA,0,,
805,Reservations,31-Dec-20,20.0,1.0,0,2.0,GetApp,UK,0,,
806,Reservations,31-Dec-20,8.0,1.0,0,10.4,Capterra,USA,0,,
807,Scheduling,31-Dec-20,11.0,1.0,0,3.25,GetApp,Australia,0,,
808,Scheduling,31-Dec-20,3.0,1.0,0,5.25,GetApp,Singapore,0,,
809,Class Registration,1-Jan-21,1.0,1.0,0,8.75,Capterra,Canada,0,,
810,Class Registration,1-Jan-21,3.0,2.0,0,24.5,GetApp,USA,0,,
811,Class Registration,1-Jan-21,1.0,1.0,0,5.25,Capterra,UK,0,,
812,Coaching,1-Jan-21,1.0,1.0,0,7.25,Capterra,USA,0,,
813,Dance Studio,1-Jan-21,22.0,1.0,0,2.0,GetApp,Australia,0,,
814,Fitness,1-Jan-21,9.0,1.0,0,12.0,Capterra,USA,0,,
815,Parks and Recreation,1-Jan-21,13.0,1.0,0,2.0,GetApp,USA,0,,
816,Reservations,1-Jan-21,5.0,1.0,0,10.5,GetApp,USA,0,,
817,Scheduling,1-Jan-21,3.0,1.0,0,5.25,GetApp,Singapore,0,,
818,Scheduling,1-Jan-21,3.0,2.0,0,8.5,Capterra,Singapore,0,,
819,Class Registration,2-Jan-21,1.0,1.0,0,8.75,Capterra,Canada,0,,
820,Class Registration,2-Jan-21,8.0,2.0,0,21.0,Capterra,USA,0,,
821,Coaching,2-Jan-21,2.0,1.0,0,7.5,Capterra,UK,0,,
822,Coaching,2-Jan-21,7.5,2.0,0,14.5,Capterra,USA,0,,
823,Fitness,2-Jan-21,5.0,1.0,0,9.0,GetApp,USA,0,,
824,Membership Management,2-Jan-21,9.0,1.0,0,7.75,GetApp,Canada,0,,
825,Reservations,2-Jan-21,8.0,2.0,0,21.0,Capterra,USA,0,,
826,Scheduling,2-Jan-21,3.0,2.0,0,8.5,Capterra,Singapore,0,,
827,Scheduling,2-Jan-21,10.0,2.0,0,9.5,GetApp,USA,0,,
828,Yoga Studio,2-Jan-21,31.0,1.0,0,2.0,Capterra,USA,0,,
829,Coaching,3-Jan-21,4.0,1.0,0,7.25,Capterra,USA,0,,
830,Fitness,3-Jan-21,5.0,2.0,0,18.5,Capterra,UK,0,,
831,Fitness,3-Jan-21,9.0,1.0,0,12.0,Capterra,USA,0,,
832,Fitness,3-Jan-21,4.0,1.0,0,5.25,GetApp,UK,0,,
833,Membership Management,3-Jan-21,7.0,1.0,0,10.0,Capterra,Australia,0,,
834,Membership Management,3-Jan-21,12.0,1.0,0,10.25,Capterra,UK,0,,
835,Membership Management,3-Jan-21,14.0,2.0,0,20.5,GetApp,USA,0,,
836,Reservations,3-Jan-21,5.0,3.0,0,31.5,GetApp,USA,0,,
837,Reservations,3-Jan-21,8.0,2.0,0,21.0,Capterra,USA,0,,
838,Scheduling,3-Jan-21,12.0,2.0,0,6.5,GetApp,Australia,0,,
839,Scheduling,3-Jan-21,15.0,1.0,0,4.25,GetApp,UK,0,,
840,Scheduling,3-Jan-21,3.0,4.0,0,17.0,Capterra,Singapore,0,,
841,Yoga Studio,3-Jan-21,19.0,1.0,0,2.0,Capterra,Australia,0,,
842,Class Registration,4-Jan-21,1.0,1.0,0,12.25,Software Advice,USA,0,,
843,Class Registration,4-Jan-21,4.0,2.0,0,21.0,GetApp,USA,0,,
844,Class Registration,4-Jan-21,9.0,2.0,0,20.5,Capterra,USA,0,,
845,Coaching,4-Jan-21,2.0,1.0,0,7.5,Capterra,UK,0,,
846,Coaching,4-Jan-21,3.0,1.0,0,4.0,GetApp,USA,0,,
847,Coaching,4-Jan-21,4.5,2.0,0,14.5,Capterra,USA,0,,
848,Coaching,4-Jan-21,2.0,1.0,0,4.75,GetApp,UK,0,,
849,Fitness,4-Jan-21,6.0,1.0,0,7.25,GetApp,Canada,0,,
850,Membership Management,4-Jan-21,7.0,2.0,0,20.0,Capterra,Australia,0,,
851,Membership Management,4-Jan-21,12.0,1.0,1.0,9.75,Capterra,Canada,0,,
852,Membership Management,4-Jan-21,4.0,1.0,0,2.75,Capterra,Singapore,0,,
853,Membership Management,4-Jan-21,10.0,1.0,0,7.75,GetApp,UK,0,,
854,Scheduling,4-Jan-21,14.0,1.0,0,4.5,GetApp,Canada,0,,
855,Scheduling,4-Jan-21,3.0,3.0,1.0,12.75,Capterra,Singapore,0,,
856,Scheduling,4-Jan-21,1.0,1.0,0,4.75,GetApp,USA,0,,
857,Class Registration,5-Jan-21,7.5,2.0,0,24.25,Capterra,USA,0,,
858,Class Registration,5-Jan-21,1.0,1.0,0,5.25,Capterra,UK,0,,
859,Coaching,5-Jan-21,1.0,1.0,0,3.0,GetApp,Singapore,0,,
860,Coaching,5-Jan-21,0.0,1.0,0,7.25,Capterra,USA,0,,
861,Fitness,5-Jan-21,6.0,1.0,0,9.25,Capterra,Australia,0,,
862,Fitness,5-Jan-21,9.0,1.0,0,12.0,Capterra,USA,0,,
863,Membership Management,5-Jan-21,10.0,1.0,0,7.75,GetApp,UK,0,,
864,Parks and Recreation,5-Jan-21,2.0,1.0,0,2.0,GetApp,UK,0,,
865,Reservations,5-Jan-21,18.0,1.0,0,2.0,Capterra,USA,0,,
866,Scheduling,5-Jan-21,12.0,1.0,0,5.25,Capterra,Australia,0,,
867,Scheduling,5-Jan-21,1.0,8.0,0,42.0,Capterra,Singapore,0,,
868,Scheduling,5-Jan-21,14.0,1.0,0,6.0,Capterra,UK,0,,
869,Scheduling,5-Jan-21,8.0,3.0,0,29.25,Capterra,USA,0,,
870,Class Registration,6-Jan-21,3.0,1.0,0,13.75,GetApp,USA,0,,
871,Class Registration,6-Jan-21,7.0,1.0,1.0,12.25,Capterra,USA,0,,
872,Coaching,6-Jan-21,12.0,1.0,0,2.0,Capterra,Canada,0,,
873,Coaching,6-Jan-21,11.0,1.0,0,2.0,GetApp,USA,0,,
874,Membership Management,6-Jan-21,1.0,3.0,0,34.5,GetApp,Australia,0,,
875,Membership Management,6-Jan-21,22.0,1.0,0,10.75,Capterra,USA,0,,
876,Membership Management,6-Jan-21,19.0,1.0,0,5.75,GetApp,USA,0,,
877,Membership Management,6-Jan-21,1.0,2.0,0,20.5,Capterra,Singapore,0,,
878,Scheduling,6-Jan-21,39.0,1.0,0,2.0,GetApp,Australia,0,,
879,Scheduling,6-Jan-21,1.0,5.0,0,26.25,Capterra,Singapore,0,,
880,Scheduling,6-Jan-21,16.0,3.0,0,15.75,GetApp,USA,0,,
881,Class Registration,7-Jan-21,1.0,1.0,0,5.25,Capterra,UK,0,,
882,Class Registration,7-Jan-21,8.0,2.0,0,24.5,Capterra,USA,0,,
883,Dance Studio,7-Jan-21,32.0,1.0,0,2.0,Capterra,USA,0,,
884,Fitness,7-Jan-21,22.0,1.0,0,2.0,Capterra,Australia,0,,
885,Membership Management,7-Jan-21,9.0,2.0,0,21.5,Capterra,Canada,0,,
886,Membership Management,7-Jan-21,10.0,2.0,0,29.0,Capterra,UK,0,,
887,Membership Management,7-Jan-21,20.0,2.0,0,26.5,Capterra,USA,0,,
888,Parks and Recreation,7-Jan-21,9.0,1.0,0,2.0,GetApp,Canada,0,,
889,Parks and Recreation,7-Jan-21,13.0,1.0,0,2.0,GetApp,USA,0,,
890,Reservations,7-Jan-21,17.0,2.0,0,4.0,GetApp,Australia,0,,
891,Scheduling,7-Jan-21,1.0,6.0,0,31.5,Capterra,Singapore,0,,
892,Scheduling,7-Jan-21,8.0,5.0,0,33.75,Capterra,UK,0,,
893,Scheduling,7-Jan-21,12.0,1.0,0,10.5,Capterra,USA,0,,
894,Class Registration,8-Jan-21,9.0,2.0,0,10.0,GetApp,USA,0,,
895,Coaching,8-Jan-21,11.5,2.0,0,4.0,Capterra,USA,0,,
896,Membership Management,8-Jan-21,1.0,1.0,0,11.5,GetApp,Australia,0,,
897,Membership Management,8-Jan-21,20.0,1.0,0,13.25,Capterra,USA,0,,
898,Membership Management,8-Jan-21,10.0,1.0,0,14.5,Capterra,UK,0,,
899,Membership Management,8-Jan-21,1.0,1.0,0,10.25,Capterra,Singapore,0,,
900,Scheduling,8-Jan-21,1.0,2.0,0,10.5,Capterra,Singapore,0,,
901,Scheduling,8-Jan-21,5.0,1.0,0,10.5,Capterra,USA,0,,
902,Scheduling,8-Jan-21,8.0,5.0,0,33.75,Capterra,UK,0,,
903,Yoga Studio,8-Jan-21,20.0,1.0,0,2.0,Capterra,UK,0,,
904,Class Registration,9-Jan-21,1.0,1.0,0,8.75,Capterra,Canada,0,,
905,Class Registration,9-Jan-21,7.0,1.0,0,12.25,Capterra,USA,0,,
906,Membership Management,9-Jan-21,1.0,1.0,0,10.25,Capterra,Singapore,0,,
907,Membership Management,9-Jan-21,10.0,1.0,0,14.5,Capterra,UK,0,,
908,Membership Management,9-Jan-21,20.0,1.0,0,13.25,Capterra,USA,0,,
909,Scheduling,9-Jan-21,1.0,6.0,0,31.5,Capterra,Singapore,0,,
910,Scheduling,9-Jan-21,2.0,2.0,0,11.5,GetApp,Singapore,0,,
911,Scheduling,9-Jan-21,7.25,4.0,0,27.0,Capterra,UK,0,,
912,Class Registration,10-Jan-21,6.5,2.0,0,24.5,Capterra,USA,0,,
913,Dance Studio,10-Jan-21,21.0,1.0,0,2.0,Capterra,Australia,0,,
914,Membership Management,10-Jan-21,1.0,2.0,0,23.0,GetApp,Australia,0,,
915,Reservations,10-Jan-21,17.0,1.0,0,2.0,GetApp,Australia,0,,
916,Reservations,10-Jan-21,12.0,1.0,0,2.0,GetApp,Singapore,0,,
917,Scheduling,10-Jan-21,2.0,1.0,0,5.75,GetApp,Singapore,0,,
918,Scheduling,10-Jan-21,1.0,8.0,0,42.0,Capterra,Singapore,0,,
919,Scheduling,10-Jan-21,8.0,4.0,0,27.0,Capterra,UK,0,,
920,Class Registration,11-Jan-21,8.0,1.0,0,12.25,Capterra,USA,0,,
921,Membership Management,11-Jan-21,10.0,1.0,0,14.5,Capterra,UK,0,,
922,Scheduling,11-Jan-21,1.0,3.0,0,15.75,Capterra,Singapore,0,,
923,Scheduling,11-Jan-21,8.0,10.0,1.0,67.5,Capterra,UK,1.0,,
924,Class Registration,12-Jan-21,1.0,1.0,0,5.5,Capterra,Australia,0,,
925,Class Registration,12-Jan-21,8.0,4.0,1.0,49.0,Capterra,USA,1.0,,
926,Class Registration,12-Jan-21,9.0,1.0,0,5.0,GetApp,USA,0,,
927,Class Registration,12-Jan-21,1.0,1.0,0,8.5,GetApp,Canada,0,,
928,Coaching,12-Jan-21,1.0,1.0,0,2.0,GetApp,USA,0,,
929,Coaching,12-Jan-21,11.0,1.0,0,2.0,Capterra,USA,0,,
930,Fitness,12-Jan-21,21.0,1.0,0,2.0,Capterra,Australia,0,,
931,Membership Management,12-Jan-21,10.0,2.0,0,29.0,Capterra,UK,0,,
932,Parks and Recreation,12-Jan-21,16.0,2.0,0,4.0,Capterra,USA,0,,
933,Reservations,12-Jan-21,16.0,1.0,0,2.0,GetApp,Australia,0,,
934,Reservations,12-Jan-21,10.0,1.0,0,10.25,Capterra,USA,0,,
935,Reservations,12-Jan-21,7.0,1.0,0,7.5,GetApp,UK,0,,
936,Reservations,12-Jan-21,1.0,2.0,0,8.0,GetApp,Singapore,0,,
937,Scheduling,12-Jan-21,1.0,9.0,1.0,47.25,Capterra,Singapore,1.0,,
938,Scheduling,12-Jan-21,8.0,5.0,1.0,33.75,Capterra,UK,1.0,,
939,Scheduling,12-Jan-21,12.0,2.0,0,21.0,Capterra,USA,0,,
940,Parks and Recreation,13-Jan-21,,,1.0,,Capterra,USA,1.0,,
941,Class Registration,13-Jan-21,2.0,2.0,1.0,17.5,Capterra,Canada,0,,
942,Class Registration,13-Jan-21,2.0,1.0,0,13.5,Software Advice,USA,0,,
943,Class Registration,13-Jan-21,1.0,2.0,0,10.5,Capterra,UK,0,,
944,Fitness,13-Jan-21,9.0,1.0,0,2.0,Capterra,Singapore,0,,
945,Membership Management,13-Jan-21,10.0,3.0,0,32.25,Capterra,Canada,0,,
946,Membership Management,13-Jan-21,17.33,3.0,1.0,39.75,Capterra,USA,1.0,,
947,Membership Management,13-Jan-21,10.0,2.0,0,29.0,Capterra,UK,0,,
948,Parks and Recreation,13-Jan-21,1.0,1.0,0,2.0,GetApp,Australia,0,,
949,Reservations,13-Jan-21,1.0,1.0,0,4.0,Capterra,Singapore,0,,
950,Reservations,13-Jan-21,10.0,6.0,0,61.5,Capterra,USA,0,,
951,Reservations,13-Jan-21,7.0,4.0,2.0,37.0,GetApp,USA,0,,
952,Reservations,13-Jan-21,7.0,1.0,0,7.5,GetApp,UK,0,,
953,Reservations,13-Jan-21,1.0,1.0,0,4.0,GetApp,Singapore,0,,
954,Scheduling,13-Jan-21,44.0,1.0,0,2.0,Capterra,Australia,0,,
955,Scheduling,13-Jan-21,32.0,1.0,0,2.5,GetApp,USA,0,,
956,Scheduling,13-Jan-21,1.0,1.0,0,10.5,Capterra,USA,0,,
957,Scheduling,13-Jan-21,7.0,4.0,0,27.0,Capterra,UK,0,,
958,Scheduling,13-Jan-21,1.0,2.0,1.0,10.5,Capterra,Singapore,0,,
959,Yoga Studio,13-Jan-21,13.0,1.0,0,2.0,Capterra,Australia,0,,
960,Yoga Studio,13-Jan-21,24.0,1.0,0,2.0,Capterra,Canada,0,,
961,Class Registration,14-Jan-21,1.0,1.0,0,5.5,Capterra,Australia,0,,
962,Class Registration,14-Jan-21,15.0,1.0,0,2.0,Software Advice,USA,0,,
963,Coaching,14-Jan-21,1.0,1.0,0,2.0,GetApp,Singapore,0,,
964,Coaching,14-Jan-21,11.0,1.0,0,2.0,GetApp,USA,0,,
965,Membership Management,14-Jan-21,5.0,2.0,0,18.5,GetApp,Australia,0,,
966,Membership Management,14-Jan-21,10.0,3.0,0,43.5,Capterra,UK,0,,
967,Parks and Recreation,14-Jan-21,9.0,1.0,0,2.0,GetApp,Canada,0,,
968,Parks and Recreation,14-Jan-21,13.0,1.0,0,2.0,GetApp,USA,0,,
969,Reservations,14-Jan-21,6.0,2.0,1.0,11.5,Capterra,Australia,1.0,,
970,Reservations,14-Jan-21,1.0,1.0,0,4.0,GetApp,Singapore,0,,
971,Reservations,14-Jan-21,7.0,1.0,0,9.25,GetApp,USA,0,,
972,Scheduling,14-Jan-21,1.0,6.0,0,31.5,Capterra,Singapore,0,,
973,Scheduling,14-Jan-21,2.0,1.0,0,5.75,GetApp,Singapore,0,,
974,Scheduling,14-Jan-21,7.0,5.0,0,33.75,Capterra,UK,0,,
975,Scheduling,14-Jan-21,10.05,22.0,2.0,231.0,Capterra,USA,0,,
976,Coaching,15-Jan-21,3.0,1.0,0,2.0,Capterra,USA,0,,
977,Fitness,15-Jan-21,8.0,1.0,0,12.0,Capterra,USA,0,,
978,Membership Management,15-Jan-21,9.0,1.0,0,14.5,Capterra,UK,0,,
979,Membership Management,15-Jan-21,20.0,1.0,0,13.25,Capterra,USA,0,,
